service,operation_id,http_path,http_verb,tags,params,success_response_object,summary,description,stackql_resource_name,stackql_method_name,stackql_verb
catalog,account_metastore_assignments_create,/api/2.0/accounts/{account_id}/workspaces/{workspace_id}/metastores/{metastore_id},post,"catalog, account_metastore_assignments","workspace_id, metastore_id, metastore_assignment",AccountsCreateMetastoreAssignmentResponse,Creates an assignment to a metastore for a workspace,Creates an assignment to a metastore for a workspace  :param workspace_id: int   Workspace ID. :param metastore_id: str   Unity Catalog metastore ID :param metastore_assignment: :class:`CreateMetastoreAssignment` (optional)  :returns: :class:`AccountsCreateMetastoreAssignmentResponse`,account_metastore_assignments,account_metastore_assignments_create,INSERT
catalog,account_metastore_assignments_delete,/api/2.0/accounts/{account_id}/workspaces/{workspace_id}/metastores/{metastore_id},delete,"catalog, account_metastore_assignments","workspace_id, metastore_id",AccountsDeleteMetastoreAssignmentResponse,"Deletes a metastore assignment to a workspace, leaving the workspace with no metastore.","Deletes a metastore assignment to a workspace, leaving the workspace with no metastore.  :param workspace_id: int   Workspace ID. :param metastore_id: str   Unity Catalog metastore ID  :returns: :class:`AccountsDeleteMetastoreAssignmentResponse`",account_metastore_assignments,account_metastore_assignments_delete,DELETE
catalog,account_metastore_assignments_update,/api/2.0/accounts/{account_id}/workspaces/{workspace_id}/metastores/{metastore_id},put,"catalog, account_metastore_assignments","workspace_id, metastore_id, metastore_assignment",AccountsUpdateMetastoreAssignmentResponse,"Updates an assignment to a metastore for a workspace. Currently, only the default catalog may be","Updates an assignment to a metastore for a workspace. Currently, only the default catalog may be updated.  :param workspace_id: int   Workspace ID. :param metastore_id: str   Unity Catalog metastore ID :param metastore_assignment: :class:`UpdateMetastoreAssignment` (optional)  :returns: :class:`AccountsUpdateMetastoreAssignmentResponse`",account_metastore_assignments,account_metastore_assignments_update,REPLACE
catalog,account_metastore_assignments_get,/api/2.0/accounts/{account_id}/workspaces/{workspace_id}/metastore,get,"catalog, account_metastore_assignments",workspace_id,AccountsMetastoreAssignment,"Gets the metastore assignment, if any, for the workspace specified by ID. If the workspace is assigned","Gets the metastore assignment, if any, for the workspace specified by ID. If the workspace is assigned a metastore, the mapping will be returned. If no metastore is assigned to the workspace, the assignment will not be found and a 404 returned.  :param workspace_id: int   Workspace ID.  :returns: :class:`AccountsMetastoreAssignment`",account_metastore_assignments,account_metastore_assignments_get,SELECT
catalog,account_metastore_assignments_list,/api/2.0/accounts/{account_id}/metastores/{metastore_id}/workspaces,get,"catalog, account_metastore_assignments",metastore_id,Iterator[int],Gets a list of all Databricks workspace IDs that have been assigned to given metastore.,Gets a list of all Databricks workspace IDs that have been assigned to given metastore.  :param metastore_id: str   Unity Catalog metastore ID  :returns: Iterator over int,account_metastore_assignments,account_metastore_assignments_list,SELECT
catalog,account_metastores_create,/api/2.0/accounts/{account_id}/metastores,post,"catalog, account_metastores",metastore_info,AccountsCreateMetastoreResponse,Creates a Unity Catalog metastore.,Creates a Unity Catalog metastore.  :param metastore_info: :class:`CreateAccountsMetastore` (optional)  :returns: :class:`AccountsCreateMetastoreResponse`,account_metastores,account_metastores_create,INSERT
catalog,account_metastores_list,/api/2.0/accounts/{account_id}/metastores,get,"catalog, account_metastores",,Iterator[MetastoreInfo],Gets all Unity Catalog metastores associated with an account specified by ID.,Gets all Unity Catalog metastores associated with an account specified by ID.   :returns: Iterator over :class:`MetastoreInfo`,account_metastores,account_metastores_list,SELECT
catalog,account_metastores_delete,/api/2.0/accounts/{account_id}/metastores/{metastore_id},delete,"catalog, account_metastores","metastore_id, force",AccountsDeleteMetastoreResponse,"Deletes a Unity Catalog metastore for an account, both specified by ID.","Deletes a Unity Catalog metastore for an account, both specified by ID.  :param metastore_id: str   Unity Catalog metastore ID :param force: bool (optional)   Force deletion even if the metastore is not empty. Default is false.  :returns: :class:`AccountsDeleteMetastoreResponse`",account_metastores,account_metastores_delete,DELETE
catalog,account_metastores_get,/api/2.0/accounts/{account_id}/metastores/{metastore_id},get,"catalog, account_metastores",metastore_id,AccountsGetMetastoreResponse,"Gets a Unity Catalog metastore from an account, both specified by ID.","Gets a Unity Catalog metastore from an account, both specified by ID.  :param metastore_id: str   Unity Catalog metastore ID  :returns: :class:`AccountsGetMetastoreResponse`",account_metastores,account_metastores_get,SELECT
catalog,account_metastores_update,/api/2.0/accounts/{account_id}/metastores/{metastore_id},put,"catalog, account_metastores","metastore_id, metastore_info",AccountsUpdateMetastoreResponse,Updates an existing Unity Catalog metastore.,Updates an existing Unity Catalog metastore.  :param metastore_id: str   Unity Catalog metastore ID :param metastore_info: :class:`UpdateAccountsMetastore` (optional)   Properties of the metastore to change.  :returns: :class:`AccountsUpdateMetastoreResponse`,account_metastores,account_metastores_update,REPLACE
catalog,account_storage_credentials_create,/api/2.0/accounts/{account_id}/metastores/{metastore_id}/storage-credentials,post,"catalog, account_storage_credentials","metastore_id, credential_info, skip_validation",AccountsCreateStorageCredentialInfo,Creates a new storage credential. The request object is specific to the cloud: - **AwsIamRole** for,"Creates a new storage credential. The request object is specific to the cloud: - **AwsIamRole** for AWS credentials - **AzureServicePrincipal** for Azure credentials - **GcpServiceAccountKey** for GCP credentials  The caller must be a metastore admin and have the `CREATE_STORAGE_CREDENTIAL` privilege on the metastore.  :param metastore_id: str   Unity Catalog metastore ID :param credential_info: :class:`CreateAccountsStorageCredential` (optional) :param skip_validation: bool (optional)   Optional, default false. Supplying true to this argument skips validation of the created set of   credentials.  :returns: :class:`AccountsCreateStorageCredentialInfo`",account_storage_credentials,account_storage_credentials_create,INSERT
catalog,account_storage_credentials_list,/api/2.0/accounts/{account_id}/metastores/{metastore_id}/storage-credentials,get,"catalog, account_storage_credentials",metastore_id,Iterator[StorageCredentialInfo],Gets a list of all storage credentials that have been assigned to given metastore.,Gets a list of all storage credentials that have been assigned to given metastore.  :param metastore_id: str   Unity Catalog metastore ID  :returns: Iterator over :class:`StorageCredentialInfo`,account_storage_credentials,account_storage_credentials_list,SELECT
catalog,account_storage_credentials_delete,/api/2.0/accounts/{account_id}/metastores/{metastore_id}/storage-credentials/{storage_credential_name},delete,"catalog, account_storage_credentials","metastore_id, storage_credential_name, force",AccountsDeleteStorageCredentialResponse,Deletes a storage credential from the metastore. The caller must be an owner of the storage,Deletes a storage credential from the metastore. The caller must be an owner of the storage credential.  :param metastore_id: str   Unity Catalog metastore ID :param storage_credential_name: str   Name of the storage credential. :param force: bool (optional)   Force deletion even if the Storage Credential is not empty. Default is false.  :returns: :class:`AccountsDeleteStorageCredentialResponse`,account_storage_credentials,account_storage_credentials_delete,DELETE
catalog,account_storage_credentials_get,/api/2.0/accounts/{account_id}/metastores/{metastore_id}/storage-credentials/{storage_credential_name},get,"catalog, account_storage_credentials","metastore_id, storage_credential_name",AccountsStorageCredentialInfo,"Gets a storage credential from the metastore. The caller must be a metastore admin, the owner of the","Gets a storage credential from the metastore. The caller must be a metastore admin, the owner of the storage credential, or have a level of privilege on the storage credential.  :param metastore_id: str   Unity Catalog metastore ID :param storage_credential_name: str   Required. Name of the storage credential.  :returns: :class:`AccountsStorageCredentialInfo`",account_storage_credentials,account_storage_credentials_get,SELECT
catalog,account_storage_credentials_update,/api/2.0/accounts/{account_id}/metastores/{metastore_id}/storage-credentials/{storage_credential_name},put,"catalog, account_storage_credentials","metastore_id, storage_credential_name, credential_info, skip_validation",AccountsUpdateStorageCredentialResponse,Updates a storage credential on the metastore. The caller must be the owner of the storage credential.,"Updates a storage credential on the metastore. The caller must be the owner of the storage credential. If the caller is a metastore admin, only the **owner** credential can be changed.  :param metastore_id: str   Unity Catalog metastore ID :param storage_credential_name: str   Name of the storage credential. :param credential_info: :class:`UpdateAccountsStorageCredential` (optional) :param skip_validation: bool (optional)   Optional. Supplying true to this argument skips validation of the updated set of credentials.  :returns: :class:`AccountsUpdateStorageCredentialResponse`",account_storage_credentials,account_storage_credentials_update,REPLACE
catalog,credentials_create_credential,/api/2.1/unity-catalog/credentials,post,"catalog, credentials","name, aws_iam_role, azure_managed_identity, azure_service_principal, comment, databricks_gcp_service_account, purpose, read_only, skip_validation",CredentialInfo,"Creates a new credential. The type of credential to be created is determined by the **purpose** field,","Creates a new credential. The type of credential to be created is determined by the **purpose** field, which should be either **SERVICE** or **STORAGE**.  The caller must be a metastore admin or have the metastore privilege **CREATE_STORAGE_CREDENTIAL** for storage credentials, or **CREATE_SERVICE_CREDENTIAL** for service credentials.  :param name: str   The credential name. The name must be unique among storage and service credentials within the   metastore. :param aws_iam_role: :class:`AwsIamRole` (optional)   The AWS IAM role configuration. :param azure_managed_identity: :class:`AzureManagedIdentity` (optional)   The Azure managed identity configuration. :param azure_service_principal: :class:`AzureServicePrincipal` (optional)   The Azure service principal configuration. :param comment: str (optional)   Comment associated with the credential. :param databricks_gcp_service_account: :class:`DatabricksGcpServiceAccount` (optional)   The Databricks managed GCP service account configuration. :param purpose: :class:`CredentialPurpose` (optional)   Indicates the purpose of the credential. :param read_only: bool (optional)   Whether the credential is usable only for read operations. Only applicable when purpose is   **STORAGE**. :param skip_validation: bool (optional)   Optional. Supplying true to this argument skips validation of the created set of credentials.  :returns: :class:`CredentialInfo`",credentials,credentials_create_credential,INSERT
catalog,credentials_list_credentials,/api/2.1/unity-catalog/credentials,get,"catalog, credentials","include_unbound, max_results, page_token, purpose",Iterator[CredentialInfo],Gets an array of credentials (as __CredentialInfo__ objects).,"Gets an array of credentials (as __CredentialInfo__ objects).  The array is limited to only the credentials that the caller has permission to access. If the caller is a metastore admin, retrieval of credentials is unrestricted. There is no guarantee of a specific ordering of the elements in the array.  PAGINATION BEHAVIOR: The API is by default paginated, a page may contain zero results while still providing a next_page_token. Clients must continue reading pages until next_page_token is absent, which is the only indication that the end of results has been reached.  :param include_unbound: bool (optional)   Whether to include credentials not bound to the workspace. Effective only if the user has permission   to update the credential–workspace binding. :param max_results: int (optional)   Maximum number of credentials to return. - If not set, the default max page size is used. - When set   to a value greater than 0, the page length is the minimum of this value and a server-configured   value. - When set to 0, the page length is set to a server-configured value (recommended). - When   set to a value less than 0, an invalid parameter error is returned. :param page_token: str (optional)   Opaque token to retrieve the next page of results. :param purpose: :class:`CredentialPurpose` (optional)   Return only credentials for the specified purpose.  :returns: Iterator over :class:`CredentialInfo`",credentials,credentials_list_credentials,SELECT
catalog,credentials_delete_credential,/api/2.1/unity-catalog/credentials/{name_arg},delete,"catalog, credentials","name_arg, force",,Deletes a service or storage credential from the metastore. The caller must be an owner of the,Deletes a service or storage credential from the metastore. The caller must be an owner of the credential.  :param name_arg: str   Name of the credential. :param force: bool (optional)   Force an update even if there are dependent services (when purpose is **SERVICE**) or dependent   external locations and external tables (when purpose is **STORAGE**).,credentials,credentials_delete_credential,DELETE
catalog,credentials_get_credential,/api/2.1/unity-catalog/credentials/{name_arg},get,"catalog, credentials",name_arg,CredentialInfo,"Gets a service or storage credential from the metastore. The caller must be a metastore admin, the","Gets a service or storage credential from the metastore. The caller must be a metastore admin, the owner of the credential, or have any permission on the credential.  :param name_arg: str   Name of the credential.  :returns: :class:`CredentialInfo`",credentials,credentials_get_credential,SELECT
