service,operation_id,http_path,http_verb,tags,params,success_response_object,summary,description,stackql_resource_name,stackql_method_name,stackql_verb
dashboards,genie_create_message,/api/2.0/genie/spaces/{space_id}/conversations/{conversation_id}/messages,post,"dashboards, genie","space_id, conversation_id, content",Wait[GenieMessage],Create new message in a [conversation](:method:genie/startconversation). The AI response uses all,Create new message in a [conversation](:method:genie/startconversation). The AI response uses all previously created messages in the conversation to respond.  :param space_id: str   The ID associated with the Genie space where the conversation is started. :param conversation_id: str   The ID associated with the conversation. :param content: str   User message content.  :returns:   Long-running operation waiter for :class:`GenieMessage`.   See :method:wait_get_message_genie_completed for more details.,genie,genie_create_message,INSERT
dashboards,genie_list_conversation_messages,/api/2.0/genie/spaces/{space_id}/conversations/{conversation_id}/messages,get,"dashboards, genie","space_id, conversation_id, page_size, page_token",GenieListConversationMessagesResponse,List messages in a conversation,List messages in a conversation  :param space_id: str   The ID associated with the Genie space where the conversation is located :param conversation_id: str   The ID of the conversation to list messages from :param page_size: int (optional)   Maximum number of messages to return per page :param page_token: str (optional)   Token to get the next page of results  :returns: :class:`GenieListConversationMessagesResponse`,genie,genie_list_conversation_messages,SELECT
dashboards,genie_create_space,/api/2.0/genie/spaces,post,"dashboards, genie","warehouse_id, serialized_space, description, parent_path, title",GenieSpace,Creates a Genie space from a serialized payload.,"Creates a Genie space from a serialized payload.  :param warehouse_id: str   Warehouse to associate with the new space :param serialized_space: str   The contents of the Genie Space in serialized string form. Use the [Get Genie   Space](:method:genie/getspace) API to retrieve an example response, which includes the   `serialized_space` field. This field provides the structure of the JSON string that represents the   space's layout and components. :param description: str (optional)   Optional description :param parent_path: str (optional)   Parent folder path where the space will be registered :param title: str (optional)   Optional title override  :returns: :class:`GenieSpace`",genie,genie_create_space,INSERT
dashboards,genie_list_spaces,/api/2.0/genie/spaces,get,"dashboards, genie","page_size, page_token",GenieListSpacesResponse,Get list of Genie Spaces.,Get list of Genie Spaces.  :param page_size: int (optional)   Maximum number of spaces to return per page :param page_token: str (optional)   Pagination token for getting the next page of results  :returns: :class:`GenieListSpacesResponse`,genie,genie_list_spaces,SELECT
dashboards,genie_delete_conversation,/api/2.0/genie/spaces/{space_id}/conversations/{conversation_id},delete,"dashboards, genie","space_id, conversation_id",,Delete a conversation.,Delete a conversation.  :param space_id: str   The ID associated with the Genie space where the conversation is located. :param conversation_id: str   The ID of the conversation to delete.,genie,genie_delete_conversation,DELETE
dashboards,genie_delete_conversation_message,/api/2.0/genie/spaces/{space_id}/conversations/{conversation_id}/messages/{message_id},delete,"dashboards, genie","space_id, conversation_id, message_id",,Delete a conversation message.,Delete a conversation message.  :param space_id: str   The ID associated with the Genie space where the message is located. :param conversation_id: str   The ID associated with the conversation. :param message_id: str   The ID associated with the message to delete.,genie,genie_delete_conversation_message,DELETE
dashboards,genie_get_message,/api/2.0/genie/spaces/{space_id}/conversations/{conversation_id}/messages/{message_id},get,"dashboards, genie","space_id, conversation_id, message_id",GenieMessage,Get message from conversation.,Get message from conversation.  :param space_id: str   The ID associated with the Genie space where the target conversation is located. :param conversation_id: str   The ID associated with the target conversation. :param message_id: str   The ID associated with the target message from the identified conversation.  :returns: :class:`GenieMessage`,genie,genie_get_message,SELECT
dashboards,genie_execute_message_attachment_query,/api/2.0/genie/spaces/{space_id}/conversations/{conversation_id}/messages/{message_id}/attachments/{attachment_id}/execute-query,post,"dashboards, genie","space_id, conversation_id, message_id, attachment_id",GenieGetMessageQueryResultResponse,Execute the SQL for a message query attachment. Use this API when the query attachment has expired and,Execute the SQL for a message query attachment. Use this API when the query attachment has expired and needs to be re-executed.  :param space_id: str   Genie space ID :param conversation_id: str   Conversation ID :param message_id: str   Message ID :param attachment_id: str   Attachment ID  :returns: :class:`GenieGetMessageQueryResultResponse`,genie,genie_execute_message_attachment_query,INSERT
dashboards,genie_execute_message_query,/api/2.0/genie/spaces/{space_id}/conversations/{conversation_id}/messages/{message_id}/execute-query,post,"dashboards, genie","space_id, conversation_id, message_id",GenieGetMessageQueryResultResponse,DEPRECATED: Use [Execute Message Attachment Query](:method:genie/executemessageattachmentquery),DEPRECATED: Use [Execute Message Attachment Query](:method:genie/executemessageattachmentquery) instead.  :param space_id: str   Genie space ID :param conversation_id: str   Conversation ID :param message_id: str   Message ID  :returns: :class:`GenieGetMessageQueryResultResponse`,genie,genie_execute_message_query,INSERT
dashboards,genie_generate_download_full_query_result,/api/2.0/genie/spaces/{space_id}/conversations/{conversation_id}/messages/{message_id}/attachments/{attachment_id}/downloads,post,"dashboards, genie","space_id, conversation_id, message_id, attachment_id",GenieGenerateDownloadFullQueryResultResponse,Initiates a new SQL execution and returns a `download_id` and `download_id_signature` that you can use,"Initiates a new SQL execution and returns a `download_id` and `download_id_signature` that you can use to track the progress of the download. The query result is stored in an external link and can be retrieved using the [Get Download Full Query Result](:method:genie/getdownloadfullqueryresult) API. Both `download_id` and `download_id_signature` must be provided when calling the Get endpoint.  ----  ### **Warning: Databricks strongly recommends that you protect the URLs that are returned by the `EXTERNAL_LINKS` disposition.**  When you use the `EXTERNAL_LINKS` disposition, a short-lived, URL is generated, which can be used to download the results directly from . As a short-lived is embedded in this URL, you should protect the URL.  Because URLs are already generated with embedded temporary s, you must not set an `Authorization` header in the download requests.  See [Execute Statement](:method:statementexecution/executestatement) for more details.  ----  :param space_id: str   Genie space ID :param conversation_id: str   Conversation ID :param message_id: str   Message ID :param attachment_id: str   Attachment ID  :returns: :class:`GenieGenerateDownloadFullQueryResultResponse`",genie,genie_generate_download_full_query_result,INSERT
dashboards,genie_get_download_full_query_result,/api/2.0/genie/spaces/{space_id}/conversations/{conversation_id}/messages/{message_id}/attachments/{attachment_id}/downloads/{download_id},get,"dashboards, genie","space_id, conversation_id, message_id, attachment_id, download_id, download_id_signature",GenieGetDownloadFullQueryResultResponse,After [Generating a Full Query Result Download](:method:genie/generatedownloadfullqueryresult) and,"After [Generating a Full Query Result Download](:method:genie/generatedownloadfullqueryresult) and successfully receiving a `download_id` and `download_id_signature`, use this API to poll the download progress. Both `download_id` and `download_id_signature` are required to call this endpoint. When the download is complete, the API returns the result in the `EXTERNAL_LINKS` disposition, containing one or more external links to the query result files.  ----  ### **Warning: Databricks strongly recommends that you protect the URLs that are returned by the `EXTERNAL_LINKS` disposition.**  When you use the `EXTERNAL_LINKS` disposition, a short-lived, URL is generated, which can be used to download the results directly from . As a short-lived is embedded in this URL, you should protect the URL.  Because URLs are already generated with embedded temporary s, you must not set an `Authorization` header in the download requests.  See [Execute Statement](:method:statementexecution/executestatement) for more details.  ----  :param space_id: str   Genie space ID :param conversation_id: str   Conversation ID :param message_id: str   Message ID :param attachment_id: str   Attachment ID :param download_id: str   Download ID. This ID is provided by the [Generate Download   endpoint](:method:genie/generateDownloadFullQueryResult) :param download_id_signature: str (optional)   JWT signature for the download_id to ensure secure access to query results  :returns: :class:`GenieGetDownloadFullQueryResultResponse`",genie,genie_get_download_full_query_result,SELECT
dashboards,genie_get_message_attachment_query_result,/api/2.0/genie/spaces/{space_id}/conversations/{conversation_id}/messages/{message_id}/attachments/{attachment_id}/query-result,get,"dashboards, genie","space_id, conversation_id, message_id, attachment_id",GenieGetMessageQueryResultResponse,Get the result of SQL query if the message has a query attachment. This is only available if a message,Get the result of SQL query if the message has a query attachment. This is only available if a message has a query attachment and the message status is `EXECUTING_QUERY` OR `COMPLETED`.  :param space_id: str   Genie space ID :param conversation_id: str   Conversation ID :param message_id: str   Message ID :param attachment_id: str   Attachment ID  :returns: :class:`GenieGetMessageQueryResultResponse`,genie,genie_get_message_attachment_query_result,SELECT
dashboards,genie_get_message_query_result,/api/2.0/genie/spaces/{space_id}/conversations/{conversation_id}/messages/{message_id}/query-result,get,"dashboards, genie","space_id, conversation_id, message_id",GenieGetMessageQueryResultResponse,DEPRECATED: Use [Get Message Attachment Query Result](:method:genie/getmessageattachmentqueryresult),DEPRECATED: Use [Get Message Attachment Query Result](:method:genie/getmessageattachmentqueryresult) instead.  :param space_id: str   Genie space ID :param conversation_id: str   Conversation ID :param message_id: str   Message ID  :returns: :class:`GenieGetMessageQueryResultResponse`,genie,genie_get_message_query_result,SELECT
dashboards,genie_get_message_query_result_by_attachment,/api/2.0/genie/spaces/{space_id}/conversations/{conversation_id}/messages/{message_id}/query-result/{attachment_id},get,"dashboards, genie","space_id, conversation_id, message_id, attachment_id",GenieGetMessageQueryResultResponse,DEPRECATED: Use [Get Message Attachment Query Result](:method:genie/getmessageattachmentqueryresult),DEPRECATED: Use [Get Message Attachment Query Result](:method:genie/getmessageattachmentqueryresult) instead.  :param space_id: str   Genie space ID :param conversation_id: str   Conversation ID :param message_id: str   Message ID :param attachment_id: str   Attachment ID  :returns: :class:`GenieGetMessageQueryResultResponse`,genie,genie_get_message_query_result_by_attachment,SELECT
dashboards,genie_get_space,/api/2.0/genie/spaces/{space_id},get,"dashboards, genie","space_id, include_serialized_space",GenieSpace,Get details of a Genie Space.,Get details of a Genie Space.  :param space_id: str   The ID associated with the Genie space :param include_serialized_space: bool (optional)   Whether to include the serialized space export in the response. Requires at least CAN EDIT   permission on the space.  :returns: :class:`GenieSpace`,genie,genie_get_space,SELECT
dashboards,genie_trash_space,/api/2.0/genie/spaces/{space_id},delete,"dashboards, genie",space_id,,Move a Genie Space to the trash.,Move a Genie Space to the trash.  :param space_id: str   The ID associated with the Genie space to be sent to the trash.,genie,genie_trash_space,DELETE
dashboards,genie_update_space,/api/2.0/genie/spaces/{space_id},patch,"dashboards, genie","space_id, description, serialized_space, title, warehouse_id",GenieSpace,Updates a Genie space with a serialized payload.,"Updates a Genie space with a serialized payload.  :param space_id: str   Genie space ID :param description: str (optional)   Optional description :param serialized_space: str (optional)   The contents of the Genie Space in serialized string form (full replacement). Use the [Get Genie   Space](:method:genie/getspace) API to retrieve an example response, which includes the   `serialized_space` field. This field provides the structure of the JSON string that represents the   space's layout and components. :param title: str (optional)   Optional title override :param warehouse_id: str (optional)   Optional warehouse override  :returns: :class:`GenieSpace`",genie,genie_update_space,UPDATE
dashboards,genie_list_conversations,/api/2.0/genie/spaces/{space_id}/conversations,get,"dashboards, genie","space_id, include_all, page_size, page_token",GenieListConversationsResponse,Get a list of conversations in a Genie Space.,Get a list of conversations in a Genie Space.  :param space_id: str   The ID of the Genie space to retrieve conversations from. :param include_all: bool (optional)   Include all conversations in the space across all users. Requires at least CAN MANAGE permission on   the space. :param page_size: int (optional)   Maximum number of conversations to return per page :param page_token: str (optional)   Token to get the next page of results  :returns: :class:`GenieListConversationsResponse`,genie,genie_list_conversations,SELECT
dashboards,genie_send_message_feedback,/api/2.0/genie/spaces/{space_id}/conversations/{conversation_id}/messages/{message_id}/feedback,post,"dashboards, genie","space_id, conversation_id, message_id, rating",,Send feedback for a message.,"Send feedback for a message.  :param space_id: str   The ID associated with the Genie space where the message is located. :param conversation_id: str   The ID associated with the conversation. :param message_id: str   The ID associated with the message to provide feedback for. :param rating: :class:`GenieFeedbackRating`   The rating (POSITIVE, NEGATIVE, or NONE).",genie,genie_send_message_feedback,INSERT
dashboards,genie_start_conversation,/api/2.0/genie/spaces/{space_id}/start-conversation,post,"dashboards, genie","space_id, content",Wait[GenieMessage],Start a new conversation.,Start a new conversation.  :param space_id: str   The ID associated with the Genie space where you want to start a conversation. :param content: str   The text of the message that starts the conversation.  :returns:   Long-running operation waiter for :class:`GenieMessage`.   See :method:wait_get_message_genie_completed for more details.,genie,genie_start_conversation,INSERT
dashboards,lakeview_create,/api/2.0/lakeview/dashboards,post,"dashboards, lakeview","dataset_catalog, dataset_schema, dashboard",Dashboard,Create a draft dashboard.,Create a draft dashboard.  :param dashboard: :class:`Dashboard` :param dataset_catalog: str (optional)   Sets the default catalog for all datasets in this dashboard. Does not impact table references that   use fully qualified catalog names (ex: samples.nyctaxi.trips). Leave blank to keep each dataset’s   existing configuration. :param dataset_schema: str (optional)   Sets the default schema for all datasets in this dashboard. Does not impact table references that   use fully qualified schema names (ex: nyctaxi.trips). Leave blank to keep each dataset’s existing   configuration.  :returns: :class:`Dashboard`,lakeview,lakeview_create,INSERT
dashboards,lakeview_list,/api/2.0/lakeview/dashboards,get,"dashboards, lakeview","page_size, page_token, show_trashed, view",Iterator[Dashboard],List dashboards.,"List dashboards.  :param page_size: int (optional)   The number of dashboards to return per page. :param page_token: str (optional)   A page token, received from a previous `ListDashboards` call. This token can be used to retrieve the   subsequent page. :param show_trashed: bool (optional)   The flag to include dashboards located in the trash. If unspecified, only active dashboards will be   returned. :param view: :class:`DashboardView` (optional)   `DASHBOARD_VIEW_BASIC`only includes summary metadata from the dashboard.  :returns: Iterator over :class:`Dashboard`",lakeview,lakeview_list,SELECT
dashboards,lakeview_create_schedule,/api/2.0/lakeview/dashboards/{dashboard_id}/schedules,post,"dashboards, lakeview","dashboard_id, schedule",Schedule,Create dashboard schedule.,Create dashboard schedule.  :param dashboard_id: str   UUID identifying the dashboard to which the schedule belongs. :param schedule: :class:`Schedule`   The schedule to create. A dashboard is limited to 10 schedules.  :returns: :class:`Schedule`,lakeview,lakeview_create_schedule,INSERT
dashboards,lakeview_list_schedules,/api/2.0/lakeview/dashboards/{dashboard_id}/schedules,get,"dashboards, lakeview","dashboard_id, page_size, page_token",Iterator[Schedule],List dashboard schedules.,"List dashboard schedules.  :param dashboard_id: str   UUID identifying the dashboard to which the schedules belongs. :param page_size: int (optional)   The number of schedules to return per page. :param page_token: str (optional)   A page token, received from a previous `ListSchedules` call. Use this to retrieve the subsequent   page.  :returns: Iterator over :class:`Schedule`",lakeview,lakeview_list_schedules,SELECT
dashboards,lakeview_create_subscription,/api/2.0/lakeview/dashboards/{dashboard_id}/schedules/{schedule_id}/subscriptions,post,"dashboards, lakeview","dashboard_id, schedule_id, subscription",Subscription,Create schedule subscription.,Create schedule subscription.  :param dashboard_id: str   UUID identifying the dashboard to which the subscription belongs. :param schedule_id: str   UUID identifying the schedule to which the subscription belongs. :param subscription: :class:`Subscription`   The subscription to create. A schedule is limited to 100 subscriptions.  :returns: :class:`Subscription`,lakeview,lakeview_create_subscription,INSERT
dashboards,lakeview_list_subscriptions,/api/2.0/lakeview/dashboards/{dashboard_id}/schedules/{schedule_id}/subscriptions,get,"dashboards, lakeview","dashboard_id, schedule_id, page_size, page_token",Iterator[Subscription],List schedule subscriptions.,"List schedule subscriptions.  :param dashboard_id: str   UUID identifying the dashboard which the subscriptions belongs. :param schedule_id: str   UUID identifying the schedule which the subscriptions belongs. :param page_size: int (optional)   The number of subscriptions to return per page. :param page_token: str (optional)   A page token, received from a previous `ListSubscriptions` call. Use this to retrieve the subsequent   page.  :returns: Iterator over :class:`Subscription`",lakeview,lakeview_list_subscriptions,SELECT
dashboards,lakeview_delete_schedule,/api/2.0/lakeview/dashboards/{dashboard_id}/schedules/{schedule_id},delete,"dashboards, lakeview","dashboard_id, schedule_id, etag",,Delete dashboard schedule.,"Delete dashboard schedule.  :param dashboard_id: str   UUID identifying the dashboard to which the schedule belongs. :param schedule_id: str   UUID identifying the schedule. :param etag: str (optional)   The etag for the schedule. Optionally, it can be provided to verify that the schedule has not been   modified from its last retrieval.",lakeview,lakeview_delete_schedule,DELETE
dashboards,lakeview_get_schedule,/api/2.0/lakeview/dashboards/{dashboard_id}/schedules/{schedule_id},get,"dashboards, lakeview","dashboard_id, schedule_id",Schedule,Get dashboard schedule.,Get dashboard schedule.  :param dashboard_id: str   UUID identifying the dashboard to which the schedule belongs. :param schedule_id: str   UUID identifying the schedule.  :returns: :class:`Schedule`,lakeview,lakeview_get_schedule,SELECT
dashboards,lakeview_update_schedule,/api/2.0/lakeview/dashboards/{dashboard_id}/schedules/{schedule_id},put,"dashboards, lakeview","dashboard_id, schedule_id, schedule",Schedule,Update dashboard schedule.,Update dashboard schedule.  :param dashboard_id: str   UUID identifying the dashboard to which the schedule belongs. :param schedule_id: str   UUID identifying the schedule. :param schedule: :class:`Schedule`   The schedule to update.  :returns: :class:`Schedule`,lakeview,lakeview_update_schedule,REPLACE
dashboards,lakeview_delete_subscription,/api/2.0/lakeview/dashboards/{dashboard_id}/schedules/{schedule_id}/subscriptions/{subscription_id},delete,"dashboards, lakeview","dashboard_id, schedule_id, subscription_id, etag",,Delete schedule subscription.,Delete schedule subscription.  :param dashboard_id: str   UUID identifying the dashboard which the subscription belongs. :param schedule_id: str   UUID identifying the schedule which the subscription belongs. :param subscription_id: str   UUID identifying the subscription. :param etag: str (optional)   The etag for the subscription. Can be optionally provided to ensure that the subscription has not   been modified since the last read.,lakeview,lakeview_delete_subscription,DELETE
dashboards,lakeview_get_subscription,/api/2.0/lakeview/dashboards/{dashboard_id}/schedules/{schedule_id}/subscriptions/{subscription_id},get,"dashboards, lakeview","dashboard_id, schedule_id, subscription_id",Subscription,Get schedule subscription.,Get schedule subscription.  :param dashboard_id: str   UUID identifying the dashboard which the subscription belongs. :param schedule_id: str   UUID identifying the schedule which the subscription belongs. :param subscription_id: str   UUID identifying the subscription.  :returns: :class:`Subscription`,lakeview,lakeview_get_subscription,SELECT
dashboards,lakeview_get,/api/2.0/lakeview/dashboards/{dashboard_id},get,"dashboards, lakeview",dashboard_id,Dashboard,Get a draft dashboard.,Get a draft dashboard.  :param dashboard_id: str   UUID identifying the dashboard.  :returns: :class:`Dashboard`,lakeview,lakeview_get,SELECT
dashboards,lakeview_trash,/api/2.0/lakeview/dashboards/{dashboard_id},delete,"dashboards, lakeview",dashboard_id,,Trash a dashboard.,Trash a dashboard.  :param dashboard_id: str   UUID identifying the dashboard.,lakeview,lakeview_trash,DELETE
dashboards,lakeview_update,/api/2.0/lakeview/dashboards/{dashboard_id},patch,"dashboards, lakeview","dashboard_id, dataset_catalog, dataset_schema, dashboard",Dashboard,Update a draft dashboard.,Update a draft dashboard.  :param dashboard_id: str   UUID identifying the dashboard. :param dashboard: :class:`Dashboard` :param dataset_catalog: str (optional)   Sets the default catalog for all datasets in this dashboard. Does not impact table references that   use fully qualified catalog names (ex: samples.nyctaxi.trips). Leave blank to keep each dataset’s   existing configuration. :param dataset_schema: str (optional)   Sets the default schema for all datasets in this dashboard. Does not impact table references that   use fully qualified schema names (ex: nyctaxi.trips). Leave blank to keep each dataset’s existing   configuration.  :returns: :class:`Dashboard`,lakeview,lakeview_update,UPDATE
dashboards,lakeview_get_published,/api/2.0/lakeview/dashboards/{dashboard_id}/published,get,"dashboards, lakeview",dashboard_id,PublishedDashboard,Get the current published dashboard.,Get the current published dashboard.  :param dashboard_id: str   UUID identifying the published dashboard.  :returns: :class:`PublishedDashboard`,lakeview,lakeview_get_published,SELECT
dashboards,lakeview_publish,/api/2.0/lakeview/dashboards/{dashboard_id}/published,post,"dashboards, lakeview","dashboard_id, embed_credentials, warehouse_id",PublishedDashboard,Publish the current draft dashboard.,Publish the current draft dashboard.  :param dashboard_id: str   UUID identifying the dashboard to be published. :param embed_credentials: bool (optional)   Flag to indicate if the publisher's credentials should be embedded in the published dashboard. These   embedded credentials will be used to execute the published dashboard's queries. :param warehouse_id: str (optional)   The ID of the warehouse that can be used to override the warehouse which was set in the draft.  :returns: :class:`PublishedDashboard`,lakeview,lakeview_publish,INSERT
