service,operation_id,http_path,http_verb,tags,params,success_response_object,summary,description,stackql_resource_name,stackql_method_name,stackql_verb
dataquality,data_quality_cancel_refresh,/api/data-quality/v1/monitors/{object_type}/{object_id}/refreshes/{refresh_id}/cancel,post,"dataquality, data_quality","object_type, object_id, refresh_id",CancelRefreshResponse,Cancels a data quality monitor refresh. Currently only supported for the `table` `object_type`. The,"Cancels a data quality monitor refresh. Currently only supported for the `table` `object_type`. The call must be made in the same workspace as where the monitor was created.  The caller must have either of the following sets of permissions: 1. **MANAGE** and **USE_CATALOG** on the table's parent catalog. 2. **USE_CATALOG** on the table's parent catalog, and **MANAGE** and **USE_SCHEMA** on the table's parent schema. 3. **USE_CATALOG** on the table's parent catalog, **USE_SCHEMA** on the table's parent schema, and **MANAGE** on the table.  :param object_type: str   The type of the monitored object. Can be one of the following: `schema` or `table`. :param object_id: str   The UUID of the request object. It is `schema_id` for `schema`, and `table_id` for `table`.    Find the `schema_id` from either: 1. The [schema_id] of the `Schemas` resource. 2. In [Catalog   Explorer] > select the `schema` > go to the `Details` tab > the `Schema ID` field.    Find the `table_id` from either: 1. The [table_id] of the `Tables` resource. 2. In [Catalog   Explorer] > select the `table` > go to the `Details` tab > the `Table ID` field.    [Catalog Explorer]: https://docs.databricks.com/aws/en/catalog-explorer/   [schema_id]: https://docs.databricks.com/api/workspace/schemas/get#schema_id   [table_id]: https://docs.databricks.com/api/workspace/tables/get#table_id :param refresh_id: int   Unique id of the refresh operation.  :returns: :class:`CancelRefreshResponse`",data_quality,data_quality_cancel_refresh,INSERT
dataquality,data_quality_create_monitor,/api/data-quality/v1/monitors,post,"dataquality, data_quality",monitor,Monitor,Create a data quality monitor on a Unity Catalog object. The caller must provide either,"Create a data quality monitor on a Unity Catalog object. The caller must provide either `anomaly_detection_config` for a schema monitor or `data_profiling_config` for a table monitor.  For the `table` `object_type`, the caller must have either of the following sets of permissions: 1. **MANAGE** and **USE_CATALOG** on the table's parent catalog, **USE_SCHEMA** on the table's parent schema, and **SELECT** on the table 2. **USE_CATALOG** on the table's parent catalog, **MANAGE** and **USE_SCHEMA** on the table's parent schema, and **SELECT** on the table. 3. **USE_CATALOG** on the table's parent catalog, **USE_SCHEMA** on the table's parent schema, and **MANAGE** and **SELECT** on the table.  Workspace assets, such as the dashboard, will be created in the workspace where this call was made.  For the `schema` `object_type`, the caller must have either of the following sets of permissions: 1. **MANAGE** and **USE_CATALOG** on the schema's parent catalog. 2. **USE_CATALOG** on the schema's parent catalog, and **MANAGE** and **USE_SCHEMA** on the schema.  :param monitor: :class:`Monitor`   The monitor to create.  :returns: :class:`Monitor`",data_quality,data_quality_create_monitor,INSERT
dataquality,data_quality_list_monitor,/api/data-quality/v1/monitors,get,"dataquality, data_quality","page_size, page_token",Iterator[Monitor],(Unimplemented) List data quality monitors.,(Unimplemented) List data quality monitors.  :param page_size: int (optional) :param page_token: str (optional)  :returns: Iterator over :class:`Monitor`,data_quality,data_quality_list_monitor,SELECT
dataquality,data_quality_create_refresh,/api/data-quality/v1/monitors/{object_type}/{object_id}/refreshes,post,"dataquality, data_quality","object_type, object_id, refresh",Refresh,Creates a refresh. Currently only supported for the `table` `object_type`. The call must be made in,"Creates a refresh. Currently only supported for the `table` `object_type`. The call must be made in the same workspace as where the monitor was created.  The caller must have either of the following sets of permissions: 1. **MANAGE** and **USE_CATALOG** on the table's parent catalog. 2. **USE_CATALOG** on the table's parent catalog, and **MANAGE** and **USE_SCHEMA** on the table's parent schema. 3. **USE_CATALOG** on the table's parent catalog, **USE_SCHEMA** on the table's parent schema, and **MANAGE** on the table.  :param object_type: str   The type of the monitored object. Can be one of the following: `schema`or `table`. :param object_id: str   The UUID of the request object. It is `schema_id` for `schema`, and `table_id` for `table`.    Find the `schema_id` from either: 1. The [schema_id] of the `Schemas` resource. 2. In [Catalog   Explorer] > select the `schema` > go to the `Details` tab > the `Schema ID` field.    Find the `table_id` from either: 1. The [table_id] of the `Tables` resource. 2. In [Catalog   Explorer] > select the `table` > go to the `Details` tab > the `Table ID` field.    [Catalog Explorer]: https://docs.databricks.com/aws/en/catalog-explorer/   [schema_id]: https://docs.databricks.com/api/workspace/schemas/get#schema_id   [table_id]: https://docs.databricks.com/api/workspace/tables/get#table_id :param refresh: :class:`Refresh`   The refresh to create  :returns: :class:`Refresh`",data_quality,data_quality_create_refresh,INSERT
dataquality,data_quality_list_refresh,/api/data-quality/v1/monitors/{object_type}/{object_id}/refreshes,get,"dataquality, data_quality","object_type, object_id, page_size, page_token",Iterator[Refresh],List data quality monitor refreshes. The call must be made in the same workspace as where the monitor,"List data quality monitor refreshes. The call must be made in the same workspace as where the monitor was created.  For the `table` `object_type`, the caller must have either of the following sets of permissions: 1. **MANAGE** and **USE_CATALOG** on the table's parent catalog. 2. **USE_CATALOG** on the table's parent catalog, and **MANAGE** and **USE_SCHEMA** on the table's parent schema. 3. **USE_CATALOG** on the table's parent catalog, **USE_SCHEMA** on the table's parent schema, and **SELECT** on the table.  For the `schema` `object_type`, the caller must have either of the following sets of permissions: 1. **MANAGE** and **USE_CATALOG** on the schema's parent catalog. 2. **USE_CATALOG** on the schema's parent catalog, and **USE_SCHEMA** on the schema.  :param object_type: str   The type of the monitored object. Can be one of the following: `schema` or `table`. :param object_id: str   The UUID of the request object. It is `schema_id` for `schema`, and `table_id` for `table`.    Find the `schema_id` from either: 1. The [schema_id] of the `Schemas` resource. 2. In [Catalog   Explorer] > select the `schema` > go to the `Details` tab > the `Schema ID` field.    Find the `table_id` from either: 1. The [table_id] of the `Tables` resource. 2. In [Catalog   Explorer] > select the `table` > go to the `Details` tab > the `Table ID` field.    [Catalog Explorer]: https://docs.databricks.com/aws/en/catalog-explorer/   [schema_id]: https://docs.databricks.com/api/workspace/schemas/get#schema_id   [table_id]: https://docs.databricks.com/api/workspace/tables/get#table_id :param page_size: int (optional) :param page_token: str (optional)  :returns: Iterator over :class:`Refresh`",data_quality,data_quality_list_refresh,SELECT
dataquality,data_quality_delete_monitor,/api/data-quality/v1/monitors/{object_type}/{object_id},delete,"dataquality, data_quality","object_type, object_id",,Delete a data quality monitor on Unity Catalog object.,"Delete a data quality monitor on Unity Catalog object.  For the `table` `object_type`, the caller must have either of the following sets of permissions: **MANAGE** and **USE_CATALOG** on the table's parent catalog. **USE_CATALOG** on the table's parent catalog, and **MANAGE** and **USE_SCHEMA** on the table's parent schema. **USE_CATALOG** on the table's parent catalog, **USE_SCHEMA** on the table's parent schema, and **MANAGE** on the table.  Note that the metric tables and dashboard will not be deleted as part of this call; those assets must be manually cleaned up (if desired).  For the `schema` `object_type`, the caller must have either of the following sets of permissions: 1. **MANAGE** and **USE_CATALOG** on the schema's parent catalog. 2. **USE_CATALOG** on the schema's parent catalog, and **MANAGE** and **USE_SCHEMA** on the schema.  :param object_type: str   The type of the monitored object. Can be one of the following: `schema` or `table`. :param object_id: str   The UUID of the request object. It is `schema_id` for `schema`, and `table_id` for `table`.    Find the `schema_id` from either: 1. The [schema_id] of the `Schemas` resource. 2. In [Catalog   Explorer] > select the `schema` > go to the `Details` tab > the `Schema ID` field.    Find the `table_id` from either: 1. The [table_id] of the `Tables` resource. 2. In [Catalog   Explorer] > select the `table` > go to the `Details` tab > the `Table ID` field.    [Catalog Explorer]: https://docs.databricks.com/aws/en/catalog-explorer/   [schema_id]: https://docs.databricks.com/api/workspace/schemas/get#schema_id   [table_id]: https://docs.databricks.com/api/workspace/tables/get#table_id",data_quality,data_quality_delete_monitor,DELETE
dataquality,data_quality_get_monitor,/api/data-quality/v1/monitors/{object_type}/{object_id},get,"dataquality, data_quality","object_type, object_id",Monitor,Read a data quality monitor on a Unity Catalog object.,"Read a data quality monitor on a Unity Catalog object.  For the `table` `object_type`, the caller must have either of the following sets of permissions: 1. **MANAGE** and **USE_CATALOG** on the table's parent catalog. 2. **USE_CATALOG** on the table's parent catalog, and **MANAGE** and **USE_SCHEMA** on the table's parent schema. 3. **USE_CATALOG** on the table's parent catalog, **USE_SCHEMA** on the table's parent schema, and **SELECT** on the table.  For the `schema` `object_type`, the caller must have either of the following sets of permissions: 1. **MANAGE** and **USE_CATALOG** on the schema's parent catalog. 2. **USE_CATALOG** on the schema's parent catalog, and **USE_SCHEMA** on the schema.  The returned information includes configuration values on the entity and parent entity as well as information on assets created by the monitor. Some information (e.g. dashboard) may be filtered out if the caller is in a different workspace than where the monitor was created.  :param object_type: str   The type of the monitored object. Can be one of the following: `schema` or `table`. :param object_id: str   The UUID of the request object. It is `schema_id` for `schema`, and `table_id` for `table`.    Find the `schema_id` from either: 1. The [schema_id] of the `Schemas` resource. 2. In [Catalog   Explorer] > select the `schema` > go to the `Details` tab > the `Schema ID` field.    Find the `table_id` from either: 1. The [table_id] of the `Tables` resource. 2. In [Catalog   Explorer] > select the `table` > go to the `Details` tab > the `Table ID` field.    [Catalog Explorer]: https://docs.databricks.com/aws/en/catalog-explorer/   [schema_id]: https://docs.databricks.com/api/workspace/schemas/get#schema_id   [table_id]: https://docs.databricks.com/api/workspace/tables/get#table_id  :returns: :class:`Monitor`",data_quality,data_quality_get_monitor,SELECT
dataquality,data_quality_update_monitor,/api/data-quality/v1/monitors/{object_type}/{object_id},patch,"dataquality, data_quality","object_type, object_id, update_mask, monitor",Monitor,Update a data quality monitor on Unity Catalog object.,"Update a data quality monitor on Unity Catalog object.  For the `table` `object_type`, the caller must have either of the following sets of permissions: 1. **MANAGE** and **USE_CATALOG** on the table's parent catalog. 2. **USE_CATALOG** on the table's parent catalog, and **MANAGE** and **USE_SCHEMA** on the table's parent schema. 3. **USE_CATALOG** on the table's parent catalog, **USE_SCHEMA** on the table's parent schema, and **MANAGE** on the table.  For the `schema` `object_type`, the caller must have either of the following sets of permissions: 1. **MANAGE** and **USE_CATALOG** on the schema's parent catalog. 2. **USE_CATALOG** on the schema's parent catalog, and **MANAGE** and **USE_SCHEMA** on the schema.  :param object_type: str   The type of the monitored object. Can be one of the following: `schema` or `table`. :param object_id: str   The UUID of the request object. It is `schema_id` for `schema`, and `table_id` for `table`.    Find the `schema_id` from either: 1. The [schema_id] of the `Schemas` resource. 2. In [Catalog   Explorer] > select the `schema` > go to the `Details` tab > the `Schema ID` field.    Find the `table_id` from either: 1. The [table_id] of the `Tables` resource. 2. In [Catalog   Explorer] > select the `table` > go to the `Details` tab > the `Table ID` field.    [Catalog Explorer]: https://docs.databricks.com/aws/en/catalog-explorer/   [schema_id]: https://docs.databricks.com/api/workspace/schemas/get#schema_id   [table_id]: https://docs.databricks.com/api/workspace/tables/get#table_id :param monitor: :class:`Monitor`   The monitor to update. :param update_mask: str   The field mask to specify which fields to update as a comma-separated list. Example value:   `data_profiling_config.custom_metrics,data_profiling_config.schedule.quartz_cron_expression`  :returns: :class:`Monitor`",data_quality,data_quality_update_monitor,UPDATE
dataquality,data_quality_delete_refresh,/api/data-quality/v1/monitors/{object_type}/{object_id}/refreshes/{refresh_id},delete,"dataquality, data_quality","object_type, object_id, refresh_id",,(Unimplemented) Delete a refresh,"(Unimplemented) Delete a refresh  :param object_type: str   The type of the monitored object. Can be one of the following: `schema` or `table`. :param object_id: str   The UUID of the request object. It is `schema_id` for `schema`, and `table_id` for `table`.    Find the `schema_id` from either: 1. The [schema_id] of the `Schemas` resource. 2. In [Catalog   Explorer] > select the `schema` > go to the `Details` tab > the `Schema ID` field.    Find the `table_id` from either: 1. The [table_id] of the `Tables` resource. 2. In [Catalog   Explorer] > select the `table` > go to the `Details` tab > the `Table ID` field.    [Catalog Explorer]: https://docs.databricks.com/aws/en/catalog-explorer/   [schema_id]: https://docs.databricks.com/api/workspace/schemas/get#schema_id   [table_id]: https://docs.databricks.com/api/workspace/tables/get#table_id :param refresh_id: int   Unique id of the refresh operation.",data_quality,data_quality_delete_refresh,DELETE
dataquality,data_quality_get_refresh,/api/data-quality/v1/monitors/{object_type}/{object_id}/refreshes/{refresh_id},get,"dataquality, data_quality","object_type, object_id, refresh_id",Refresh,Get data quality monitor refresh. The call must be made in the same workspace as where the monitor was,"Get data quality monitor refresh. The call must be made in the same workspace as where the monitor was created.  For the `table` `object_type`, the caller must have either of the following sets of permissions: 1. **MANAGE** and **USE_CATALOG** on the table's parent catalog. 2. **USE_CATALOG** on the table's parent catalog, and **MANAGE** and **USE_SCHEMA** on the table's parent schema. 3. **USE_CATALOG** on the table's parent catalog, **USE_SCHEMA** on the table's parent schema, and **SELECT** on the table.  For the `schema` `object_type`, the caller must have either of the following sets of permissions: 1. **MANAGE** and **USE_CATALOG** on the schema's parent catalog. 2. **USE_CATALOG** on the schema's parent catalog, and **USE_SCHEMA** on the schema.  :param object_type: str   The type of the monitored object. Can be one of the following: `schema` or `table`. :param object_id: str   The UUID of the request object. It is `schema_id` for `schema`, and `table_id` for `table`.    Find the `schema_id` from either: 1. The [schema_id] of the `Schemas` resource. 2. In [Catalog   Explorer] > select the `schema` > go to the `Details` tab > the `Schema ID` field.    Find the `table_id` from either: 1. The [table_id] of the `Tables` resource. 2. In [Catalog   Explorer] > select the `table` > go to the `Details` tab > the `Table ID` field.    [Catalog Explorer]: https://docs.databricks.com/aws/en/catalog-explorer/   [schema_id]: https://docs.databricks.com/api/workspace/schemas/get#schema_id   [table_id]: https://docs.databricks.com/api/workspace/tables/get#table_id :param refresh_id: int   Unique id of the refresh operation.  :returns: :class:`Refresh`",data_quality,data_quality_get_refresh,SELECT
