service,operation_id,http_path,http_verb,tags,params,success_response_object,summary,description,stackql_resource_name,stackql_method_name,stackql_verb
marketplace,consumer_fulfillments_get,/api/2.1/marketplace-consumer/listings/{listing_id}/content,get,"marketplace, consumer_fulfillments","listing_id, page_size, page_token",Iterator[SharedDataObject],Get a high level preview of the metadata of listing installable content.,Get a high level preview of the metadata of listing installable content.  :param listing_id: str :param page_size: int (optional) :param page_token: str (optional)  :returns: Iterator over :class:`SharedDataObject`,consumer_fulfillments,consumer_fulfillments_get,SELECT
marketplace,consumer_fulfillments_list,/api/2.1/marketplace-consumer/listings/{listing_id}/fulfillments,get,"marketplace, consumer_fulfillments","listing_id, page_size, page_token",Iterator[ListingFulfillment],Get all listings fulfillments associated with a listing. A _fulfillment_ is a potential installation.,"Get all listings fulfillments associated with a listing. A _fulfillment_ is a potential installation. Standard installations contain metadata about the attached share or git repo. Only one of these fields will be present. Personalized installations contain metadata about the attached share or git repo, as well as the Delta Sharing recipient type.  :param listing_id: str :param page_size: int (optional) :param page_token: str (optional)  :returns: Iterator over :class:`ListingFulfillment`",consumer_fulfillments,consumer_fulfillments_list,SELECT
marketplace,consumer_installations_create,/api/2.1/marketplace-consumer/listings/{listing_id}/installations,post,"marketplace, consumer_installations","listing_id, accepted_consumer_terms, catalog_name, recipient_type, repo_detail, share_name",Installation,Install payload associated with a Databricks Marketplace listing.,Install payload associated with a Databricks Marketplace listing.  :param listing_id: str :param accepted_consumer_terms: :class:`ConsumerTerms` (optional) :param catalog_name: str (optional) :param recipient_type: :class:`DeltaSharingRecipientType` (optional) :param repo_detail: :class:`RepoInstallation` (optional)   for git repo installations :param share_name: str (optional)  :returns: :class:`Installation`,consumer_installations,consumer_installations_create,INSERT
marketplace,consumer_installations_list_listing_installations,/api/2.1/marketplace-consumer/listings/{listing_id}/installations,get,"marketplace, consumer_installations","listing_id, page_size, page_token",Iterator[InstallationDetail],List all installations for a particular listing.,List all installations for a particular listing.  :param listing_id: str :param page_size: int (optional) :param page_token: str (optional)  :returns: Iterator over :class:`InstallationDetail`,consumer_installations,consumer_installations_list_listing_installations,SELECT
marketplace,consumer_installations_delete,/api/2.1/marketplace-consumer/listings/{listing_id}/installations/{installation_id},delete,"marketplace, consumer_installations","listing_id, installation_id",,Uninstall an installation associated with a Databricks Marketplace listing.,Uninstall an installation associated with a Databricks Marketplace listing.  :param listing_id: str :param installation_id: str,consumer_installations,consumer_installations_delete,DELETE
marketplace,consumer_installations_update,/api/2.1/marketplace-consumer/listings/{listing_id}/installations/{installation_id},put,"marketplace, consumer_installations","listing_id, installation_id, installation, rotate_token",UpdateInstallationResponse,This is a update API that will update the part of the fields defined in the installation table as well,This is a update API that will update the part of the fields defined in the installation table as well as interact with external services according to the fields not included in the installation table 1. the token will be rotate if the rotateToken flag is true 2. the token will be forcibly rotate if the rotateToken flag is true and the tokenInfo field is empty  :param listing_id: str :param installation_id: str :param installation: :class:`InstallationDetail` :param rotate_token: bool (optional)  :returns: :class:`UpdateInstallationResponse`,consumer_installations,consumer_installations_update,REPLACE
marketplace,consumer_installations_list,/api/2.1/marketplace-consumer/installations,get,"marketplace, consumer_installations","page_size, page_token",Iterator[InstallationDetail],List all installations across all listings.,List all installations across all listings.  :param page_size: int (optional) :param page_token: str (optional)  :returns: Iterator over :class:`InstallationDetail`,consumer_installations,consumer_installations_list,SELECT
marketplace,consumer_listings_batch_get,/api/2.1/marketplace-consumer/listings:batchGet,get,"marketplace, consumer_listings",ids,BatchGetListingsResponse,Batch get a published listing in the Databricks Marketplace that the consumer has access to.,Batch get a published listing in the Databricks Marketplace that the consumer has access to.  :param ids: List[str] (optional)  :returns: :class:`BatchGetListingsResponse`,consumer_listings,consumer_listings_batch_get,SELECT
marketplace,consumer_listings_get,/api/2.1/marketplace-consumer/listings/{id},get,"marketplace, consumer_listings",id,GetListingResponse,Get a published listing in the Databricks Marketplace that the consumer has access to.,Get a published listing in the Databricks Marketplace that the consumer has access to.  :param id: str  :returns: :class:`GetListingResponse`,consumer_listings,consumer_listings_get,SELECT
marketplace,consumer_listings_list,/api/2.1/marketplace-consumer/listings,get,"marketplace, consumer_listings","assets, categories, is_free, is_private_exchange, is_staff_pick, page_size, page_token, provider_ids, tags",Iterator[Listing],List all published listings in the Databricks Marketplace that the consumer has access to.,List all published listings in the Databricks Marketplace that the consumer has access to.  :param assets: List[:class:`AssetType`] (optional)   Matches any of the following asset types :param categories: List[:class:`Category`] (optional)   Matches any of the following categories :param is_free: bool (optional)   Filters each listing based on if it is free. :param is_private_exchange: bool (optional)   Filters each listing based on if it is a private exchange. :param is_staff_pick: bool (optional)   Filters each listing based on whether it is a staff pick. :param page_size: int (optional) :param page_token: str (optional) :param provider_ids: List[str] (optional)   Matches any of the following provider ids :param tags: List[:class:`ListingTag`] (optional)   Matches any of the following tags  :returns: Iterator over :class:`Listing`,consumer_listings,consumer_listings_list,SELECT
