filename,path,operationId,verb,response_object,tags,params,summary,description,stackql_resource_name,stackql_method_name,stackql_verb,stackql_object_key
postgres.json,/api/2.0/postgres/{parent}/branches,postgres_create_branch,post,CreateBranchOperation,postgres,"parent, branch_id, branch",Creates a new database branch in the project.,"Creates a new database branch in the project.  :param parent: str   The Project where this Branch will be created. Format: projects/{project_id} :param branch: :class:`Branch`   The Branch to create. :param branch_id: str   The ID to use for the Branch. This becomes the final component of the branch's resource name. The ID   is required and must be 1-63 characters long, start with a lowercase letter, and contain only   lowercase letters, numbers, and hyphens. For example, `development` becomes   `projects/my-app/branches/development`.  :returns: :class:`Operation`",postgres,postgres_create_branch,insert,
postgres.json,/api/2.0/postgres/{parent}/branches,postgres_list_branches,get,Iterator[Branch],postgres,"parent, page_size, page_token",Returns a paginated list of database branches in the project.,"Returns a paginated list of database branches in the project.  :param parent: str   The Project that owns this collection of branches. Format: projects/{project_id} :param page_size: int (optional)   Upper bound for items returned. Cannot be negative. :param page_token: str (optional)   Page token from a previous response. If not provided, returns the first page.  :returns: Iterator over :class:`Branch`",postgres,postgres_list_branches,select,
postgres.json,/api/2.0/postgres/{parent}/endpoints,postgres_create_endpoint,post,CreateEndpointOperation,postgres,"parent, endpoint_id, endpoint",Creates a new compute endpoint in the branch.,"Creates a new compute endpoint in the branch.  :param parent: str   The Branch where this Endpoint will be created. Format: projects/{project_id}/branches/{branch_id} :param endpoint: :class:`Endpoint`   The Endpoint to create. :param endpoint_id: str   The ID to use for the Endpoint. This becomes the final component of the endpoint's resource name.   The ID is required and must be 1-63 characters long, start with a lowercase letter, and contain only   lowercase letters, numbers, and hyphens. For example, `primary` becomes   `projects/my-app/branches/development/endpoints/primary`.  :returns: :class:`Operation`",postgres,postgres_create_endpoint,insert,
postgres.json,/api/2.0/postgres/{parent}/endpoints,postgres_list_endpoints,get,Iterator[Endpoint],postgres,"parent, page_size, page_token",Returns a paginated list of compute endpoints in the branch.,"Returns a paginated list of compute endpoints in the branch.  :param parent: str   The Branch that owns this collection of endpoints. Format:   projects/{project_id}/branches/{branch_id} :param page_size: int (optional)   Upper bound for items returned. Cannot be negative. :param page_token: str (optional)   Page token from a previous response. If not provided, returns the first page.  :returns: Iterator over :class:`Endpoint`",postgres,postgres_list_endpoints,select,
postgres.json,/api/2.0/postgres/projects,postgres_create_project,post,CreateProjectOperation,postgres,"project_id, project","Creates a new Lakebase Autoscaling Postgres database project, which contains branches and compute","Creates a new Lakebase Autoscaling Postgres database project, which contains branches and compute endpoints.  :param project: :class:`Project`   The Project to create. :param project_id: str   The ID to use for the Project. This becomes the final component of the project's resource name. The   ID is required and must be 1-63 characters long, start with a lowercase letter, and contain only   lowercase letters, numbers, and hyphens. For example, `my-app` becomes `projects/my-app`.  :returns: :class:`Operation`",postgres,postgres_create_project,insert,
postgres.json,/api/2.0/postgres/projects,postgres_list_projects,get,Iterator[Project],postgres,"page_size, page_token",Returns a paginated list of database projects in the workspace that the user has permission to access.,"Returns a paginated list of database projects in the workspace that the user has permission to access.  :param page_size: int (optional)   Upper bound for items returned. Cannot be negative. :param page_token: str (optional)   Page token from a previous response. If not provided, returns the first page.  :returns: Iterator over :class:`Project`",postgres,postgres_list_projects,select,
postgres.json,/api/2.0/postgres/{parent}/roles,postgres_create_role,post,CreateRoleOperation,postgres,"parent, role_id, role",Creates a new Postgres role in the branch.,"Creates a new Postgres role in the branch.  :param parent: str   The Branch where this Role is created. Format: projects/{project_id}/branches/{branch_id} :param role: :class:`Role`   The desired specification of a Role. :param role_id: str (optional)   The ID to use for the Role, which will become the final component of the role's resource name. This   ID becomes the role in Postgres.    This value should be 4-63 characters, and valid characters are lowercase letters, numbers, and   hyphens, as defined by RFC 1123.    If role_id is not specified in the request, it is generated automatically.  :returns: :class:`Operation`",postgres,postgres_create_role,insert,
postgres.json,/api/2.0/postgres/{parent}/roles,postgres_list_roles,get,Iterator[Role],postgres,"parent, page_size, page_token",Returns a paginated list of Postgres roles in the branch.,"Returns a paginated list of Postgres roles in the branch.  :param parent: str   The Branch that owns this collection of roles. Format: projects/{project_id}/branches/{branch_id} :param page_size: int (optional)   Upper bound for items returned. Cannot be negative. :param page_token: str (optional)   Page token from a previous response. If not provided, returns the first page.  :returns: Iterator over :class:`Role`",postgres,postgres_list_roles,select,
postgres.json,/api/2.0/postgres/{name},postgres_delete_role,delete,DeleteRoleOperation,postgres,"name, reassign_owned_to",Deletes the specified Postgres role.,"Deletes the specified Postgres role.  :param name: str   The full resource path of the role to delete. Format:   projects/{project_id}/branches/{branch_id}/roles/{role_id} :param reassign_owned_to: str (optional)   Reassign objects. If this is set, all objects owned by the role are reassigned to the role specified   in this parameter.    NOTE: setting this requires spinning up a compute to succeed, since it involves running SQL queries.    TODO: #LKB-7187 implement reassign_owned_to on LBM side. This might end-up being a synchronous query   when this parameter is used.  :returns: :class:`Operation`",postgres,postgres_delete_role,delete,
postgres.json,/api/2.0/postgres/{name},postgres_get_role,get,Role,postgres,name,"Retrieves information about the specified Postgres role, including its authentication method and","Retrieves information about the specified Postgres role, including its authentication method and permissions.  :param name: str   The full resource path of the role to retrieve. Format:   projects/{project_id}/branches/{branch_id}/roles/{role_id}  :returns: :class:`Role`",postgres,postgres_get_role,select,
