service,operation_id,http_path,http_verb,tags,params,success_response_object,summary,description,stackql_resource_name,stackql_method_name,stackql_verb
serving,serving_endpoints_build_logs,/api/2.0/serving-endpoints/{name}/served-models/{served_model_name}/build-logs,get,"serving, serving_endpoints","name, served_model_name",BuildLogsResponse,Retrieves the build logs associated with the provided served model.,Retrieves the build logs associated with the provided served model.  :param name: str   The name of the serving endpoint that the served model belongs to. This field is required. :param served_model_name: str   The name of the served model that build logs will be retrieved for. This field is required.  :returns: :class:`BuildLogsResponse`,serving_endpoints,serving_endpoints_build_logs,SELECT
serving,serving_endpoints_create,/api/2.0/serving-endpoints,post,"serving, serving_endpoints","name, ai_gateway, budget_policy_id, config, description, email_notifications, rate_limits, route_optimized, tags",Wait[ServingEndpointDetailed],Create a new serving endpoint.,"Create a new serving endpoint.  :param name: str   The name of the serving endpoint. This field is required and must be unique across a Databricks   workspace. An endpoint name can consist of alphanumeric characters, dashes, and underscores. :param ai_gateway: :class:`AiGatewayConfig` (optional)   The AI Gateway configuration for the serving endpoint. NOTE: External model, provisioned throughput,   and pay-per-token endpoints are fully supported; agent endpoints currently only support inference   tables. :param budget_policy_id: str (optional)   The budget policy to be applied to the serving endpoint. :param config: :class:`EndpointCoreConfigInput` (optional)   The core config of the serving endpoint. :param description: str (optional) :param email_notifications: :class:`EmailNotifications` (optional)   Email notification settings. :param rate_limits: List[:class:`RateLimit`] (optional)   Rate limits to be applied to the serving endpoint. NOTE: this field is deprecated, please use AI   Gateway to manage rate limits. :param route_optimized: bool (optional)   Enable route optimization for the serving endpoint. :param tags: List[:class:`EndpointTag`] (optional)   Tags to be attached to the serving endpoint and automatically propagated to billing logs.  :returns:   Long-running operation waiter for :class:`ServingEndpointDetailed`.   See :method:wait_get_serving_endpoint_not_updating for more details.",serving_endpoints,serving_endpoints_create,INSERT
serving,serving_endpoints_list,/api/2.0/serving-endpoints,get,"serving, serving_endpoints",,Iterator[ServingEndpoint],Get all serving endpoints.,Get all serving endpoints.   :returns: Iterator over :class:`ServingEndpoint`,serving_endpoints,serving_endpoints_list,SELECT
serving,serving_endpoints_create_provisioned_throughput_endpoint,/api/2.0/serving-endpoints/pt,post,"serving, serving_endpoints","name, config, ai_gateway, budget_policy_id, email_notifications, tags",Wait[ServingEndpointDetailed],Create a new PT serving endpoint.,"Create a new PT serving endpoint.  :param name: str   The name of the serving endpoint. This field is required and must be unique across a Databricks   workspace. An endpoint name can consist of alphanumeric characters, dashes, and underscores. :param config: :class:`PtEndpointCoreConfig`   The core config of the serving endpoint. :param ai_gateway: :class:`AiGatewayConfig` (optional)   The AI Gateway configuration for the serving endpoint. :param budget_policy_id: str (optional)   The budget policy associated with the endpoint. :param email_notifications: :class:`EmailNotifications` (optional)   Email notification settings. :param tags: List[:class:`EndpointTag`] (optional)   Tags to be attached to the serving endpoint and automatically propagated to billing logs.  :returns:   Long-running operation waiter for :class:`ServingEndpointDetailed`.   See :method:wait_get_serving_endpoint_not_updating for more details.",serving_endpoints,serving_endpoints_create_provisioned_throughput_endpoint,INSERT
serving,serving_endpoints_delete,/api/2.0/serving-endpoints/{name},delete,"serving, serving_endpoints",name,,Delete a serving endpoint.,Delete a serving endpoint.  :param name: str,serving_endpoints,serving_endpoints_delete,DELETE
serving,serving_endpoints_get,/api/2.0/serving-endpoints/{name},get,"serving, serving_endpoints",name,ServingEndpointDetailed,Retrieves the details for a single serving endpoint.,Retrieves the details for a single serving endpoint.  :param name: str   The name of the serving endpoint. This field is required.  :returns: :class:`ServingEndpointDetailed`,serving_endpoints,serving_endpoints_get,SELECT
serving,serving_endpoints_export_metrics,/api/2.0/serving-endpoints/{name}/metrics,get,"serving, serving_endpoints",name,ExportMetricsResponse,Retrieves the metrics associated with the provided serving endpoint in either Prometheus or,Retrieves the metrics associated with the provided serving endpoint in either Prometheus or OpenMetrics exposition format.  :param name: str   The name of the serving endpoint to retrieve metrics for. This field is required.  :returns: :class:`ExportMetricsResponse`,serving_endpoints,serving_endpoints_export_metrics,SELECT
serving,serving_endpoints_get_open_api,/api/2.0/serving-endpoints/{name}/openapi,get,"serving, serving_endpoints",name,GetOpenApiResponse,Get the query schema of the serving endpoint in OpenAPI format. The schema contains information for,"Get the query schema of the serving endpoint in OpenAPI format. The schema contains information for the supported paths, input and output format and datatypes.  :param name: str   The name of the serving endpoint that the served model belongs to. This field is required.  :returns: :class:`GetOpenApiResponse`",serving_endpoints,serving_endpoints_get_open_api,SELECT
serving,serving_endpoints_get_permission_levels,/api/2.0/permissions/serving-endpoints/{serving_endpoint_id}/permissionLevels,get,"serving, serving_endpoints",serving_endpoint_id,GetServingEndpointPermissionLevelsResponse,Gets the permission levels that a user can have on an object.,Gets the permission levels that a user can have on an object.  :param serving_endpoint_id: str   The serving endpoint for which to get or manage permissions.  :returns: :class:`GetServingEndpointPermissionLevelsResponse`,serving_endpoints,serving_endpoints_get_permission_levels,SELECT
serving,serving_endpoints_get_permissions,/api/2.0/permissions/serving-endpoints/{serving_endpoint_id},get,"serving, serving_endpoints",serving_endpoint_id,ServingEndpointPermissions,Gets the permissions of a serving endpoint. Serving endpoints can inherit permissions from their root,Gets the permissions of a serving endpoint. Serving endpoints can inherit permissions from their root object.  :param serving_endpoint_id: str   The serving endpoint for which to get or manage permissions.  :returns: :class:`ServingEndpointPermissions`,serving_endpoints,serving_endpoints_get_permissions,SELECT
serving,serving_endpoints_set_permissions,/api/2.0/permissions/serving-endpoints/{serving_endpoint_id},put,"serving, serving_endpoints","serving_endpoint_id, access_control_list",ServingEndpointPermissions,"Sets permissions on an object, replacing existing permissions if they exist. Deletes all direct","Sets permissions on an object, replacing existing permissions if they exist. Deletes all direct permissions if none are specified. Objects can inherit permissions from their root object.  :param serving_endpoint_id: str   The serving endpoint for which to get or manage permissions. :param access_control_list: List[:class:`ServingEndpointAccessControlRequest`] (optional)  :returns: :class:`ServingEndpointPermissions`",serving_endpoints,serving_endpoints_set_permissions,REPLACE
serving,serving_endpoints_update_permissions,/api/2.0/permissions/serving-endpoints/{serving_endpoint_id},patch,"serving, serving_endpoints","serving_endpoint_id, access_control_list",ServingEndpointPermissions,Updates the permissions on a serving endpoint. Serving endpoints can inherit permissions from their,Updates the permissions on a serving endpoint. Serving endpoints can inherit permissions from their root object.  :param serving_endpoint_id: str   The serving endpoint for which to get or manage permissions. :param access_control_list: List[:class:`ServingEndpointAccessControlRequest`] (optional)  :returns: :class:`ServingEndpointPermissions`,serving_endpoints,serving_endpoints_update_permissions,UPDATE
serving,serving_endpoints_http_request,/api/2.0/external-function,post,"serving, serving_endpoints","connection_name, method, path, json, params",HttpRequestResponse,Make external services call using the credentials stored in UC Connection.,"Make external services call using the credentials stored in UC Connection.  :param connection_name: str   The connection name to use. This is required to identify the external connection. :param method: :class:`ExternalFunctionRequestHttpMethod`   The HTTP method to use (e.g., 'GET', 'POST'). :param path: str   The relative path for the API endpoint. This is required. :param headers: str (optional)   Additional headers for the request. If not provided, only auth headers from connections would be   passed. :param json: str (optional)   The JSON payload to send in the request body. :param params: str (optional)   Query parameters for the request.  :returns: :class:`HttpRequestResponse`",serving_endpoints,serving_endpoints_http_request,INSERT
serving,serving_endpoints_logs,/api/2.0/serving-endpoints/{name}/served-models/{served_model_name}/logs,get,"serving, serving_endpoints","name, served_model_name",ServerLogsResponse,Retrieves the service logs associated with the provided served model.,Retrieves the service logs associated with the provided served model.  :param name: str   The name of the serving endpoint that the served model belongs to. This field is required. :param served_model_name: str   The name of the served model that logs will be retrieved for. This field is required.  :returns: :class:`ServerLogsResponse`,serving_endpoints,serving_endpoints_logs,SELECT
serving,serving_endpoints_patch,/api/2.0/serving-endpoints/{name}/tags,patch,"serving, serving_endpoints","name, add_tags, delete_tags",EndpointTags,Used to batch add and delete tags from a serving endpoint with a single API call.,Used to batch add and delete tags from a serving endpoint with a single API call.  :param name: str   The name of the serving endpoint who's tags to patch. This field is required. :param add_tags: List[:class:`EndpointTag`] (optional)   List of endpoint tags to add :param delete_tags: List[str] (optional)   List of tag keys to delete  :returns: :class:`EndpointTags`,serving_endpoints,serving_endpoints_patch,UPDATE
serving,serving_endpoints_put,/api/2.0/serving-endpoints/{name}/rate-limits,put,"serving, serving_endpoints","name, rate_limits",PutResponse,Deprecated: Please use AI Gateway to manage rate limits instead.,Deprecated: Please use AI Gateway to manage rate limits instead.  :param name: str   The name of the serving endpoint whose rate limits are being updated. This field is required. :param rate_limits: List[:class:`RateLimit`] (optional)   The list of endpoint rate limits.  :returns: :class:`PutResponse`,serving_endpoints,serving_endpoints_put,REPLACE
