service,operation_id,http_path,http_verb,tags,params,success_response_object,summary,description,stackql_resource_name,stackql_method_name,stackql_verb
vectorsearch,vector_search_endpoints_create_endpoint,/api/2.0/vector-search/endpoints,post,"vectorsearch, vector_search_endpoints","name, endpoint_type, budget_policy_id",Wait[EndpointInfo],Create a new endpoint.,Create a new endpoint.  :param name: str   Name of the vector search endpoint :param endpoint_type: :class:`EndpointType`   Type of endpoint :param budget_policy_id: str (optional)   The budget policy id to be applied  :returns:   Long-running operation waiter for :class:`EndpointInfo`.   See :method:wait_get_endpoint_vector_search_endpoint_online for more details.,vector_search_endpoints,vector_search_endpoints_create_endpoint,INSERT
vectorsearch,vector_search_endpoints_list_endpoints,/api/2.0/vector-search/endpoints,get,"vectorsearch, vector_search_endpoints",page_token,Iterator[EndpointInfo],List all vector search endpoints in the workspace.,List all vector search endpoints in the workspace.  :param page_token: str (optional)   Token for pagination  :returns: Iterator over :class:`EndpointInfo`,vector_search_endpoints,vector_search_endpoints_list_endpoints,SELECT
vectorsearch,vector_search_endpoints_delete_endpoint,/api/2.0/vector-search/endpoints/{endpoint_name},delete,"vectorsearch, vector_search_endpoints",endpoint_name,,Delete a vector search endpoint.,Delete a vector search endpoint.  :param endpoint_name: str   Name of the vector search endpoint,vector_search_endpoints,vector_search_endpoints_delete_endpoint,DELETE
vectorsearch,vector_search_endpoints_get_endpoint,/api/2.0/vector-search/endpoints/{endpoint_name},get,"vectorsearch, vector_search_endpoints",endpoint_name,EndpointInfo,Get details for a single vector search endpoint.,Get details for a single vector search endpoint.  :param endpoint_name: str   Name of the endpoint  :returns: :class:`EndpointInfo`,vector_search_endpoints,vector_search_endpoints_get_endpoint,SELECT
vectorsearch,vector_search_endpoints_retrieve_user_visible_metrics,/api/2.0/vector-search/endpoints/{name}/metrics,post,"vectorsearch, vector_search_endpoints","name, end_time, granularity_in_seconds, metrics, page_token, start_time",RetrieveUserVisibleMetricsResponse,Retrieve user-visible metrics for an endpoint,Retrieve user-visible metrics for an endpoint  :param name: str   Vector search endpoint name :param end_time: str (optional)   End time for metrics query :param granularity_in_seconds: int (optional)   Granularity in seconds :param metrics: List[:class:`Metric`] (optional)   List of metrics to retrieve :param page_token: str (optional)   Token for pagination :param start_time: str (optional)   Start time for metrics query  :returns: :class:`RetrieveUserVisibleMetricsResponse`,vector_search_endpoints,vector_search_endpoints_retrieve_user_visible_metrics,INSERT
vectorsearch,vector_search_endpoints_update_endpoint_budget_policy,/api/2.0/vector-search/endpoints/{endpoint_name}/budget-policy,patch,"vectorsearch, vector_search_endpoints","endpoint_name, budget_policy_id",PatchEndpointBudgetPolicyResponse,Update the budget policy of an endpoint,Update the budget policy of an endpoint  :param endpoint_name: str   Name of the vector search endpoint :param budget_policy_id: str   The budget policy id to be applied  :returns: :class:`PatchEndpointBudgetPolicyResponse`,vector_search_endpoints,vector_search_endpoints_update_endpoint_budget_policy,UPDATE
vectorsearch,vector_search_endpoints_update_endpoint_custom_tags,/api/2.0/vector-search/endpoints/{endpoint_name}/tags,patch,"vectorsearch, vector_search_endpoints","endpoint_name, custom_tags",UpdateEndpointCustomTagsResponse,Update the custom tags of an endpoint.,Update the custom tags of an endpoint.  :param endpoint_name: str   Name of the vector search endpoint :param custom_tags: List[:class:`CustomTag`]   The new custom tags for the vector search endpoint  :returns: :class:`UpdateEndpointCustomTagsResponse`,vector_search_endpoints,vector_search_endpoints_update_endpoint_custom_tags,UPDATE
vectorsearch,vector_search_indexes_create_index,/api/2.0/vector-search/indexes,post,"vectorsearch, vector_search_indexes","name, endpoint_name, primary_key, index_type, delta_sync_index_spec, direct_access_index_spec",VectorIndex,Create a new index.,Create a new index.  :param name: str   Name of the index :param endpoint_name: str   Name of the endpoint to be used for serving the index :param primary_key: str   Primary key of the index :param index_type: :class:`VectorIndexType` :param delta_sync_index_spec: :class:`DeltaSyncVectorIndexSpecRequest` (optional)   Specification for Delta Sync Index. Required if `index_type` is `DELTA_SYNC`. :param direct_access_index_spec: :class:`DirectAccessVectorIndexSpec` (optional)   Specification for Direct Vector Access Index. Required if `index_type` is `DIRECT_ACCESS`.  :returns: :class:`VectorIndex`,vector_search_indexes,vector_search_indexes_create_index,INSERT
vectorsearch,vector_search_indexes_list_indexes,/api/2.0/vector-search/indexes,get,"vectorsearch, vector_search_indexes","endpoint_name, page_token",Iterator[MiniVectorIndex],List all indexes in the given endpoint.,List all indexes in the given endpoint.  :param endpoint_name: str   Name of the endpoint :param page_token: str (optional)   Token for pagination  :returns: Iterator over :class:`MiniVectorIndex`,vector_search_indexes,vector_search_indexes_list_indexes,SELECT
vectorsearch,vector_search_indexes_delete_data_vector_index,/api/2.0/vector-search/indexes/{index_name}/delete-data,delete,"vectorsearch, vector_search_indexes","index_name, primary_keys",DeleteDataVectorIndexResponse,Handles the deletion of data from a specified vector index.,Handles the deletion of data from a specified vector index.  :param index_name: str   Name of the vector index where data is to be deleted. Must be a Direct Vector Access Index. :param primary_keys: List[str]   List of primary keys for the data to be deleted.  :returns: :class:`DeleteDataVectorIndexResponse`,vector_search_indexes,vector_search_indexes_delete_data_vector_index,DELETE
vectorsearch,vector_search_indexes_delete_index,/api/2.0/vector-search/indexes/{index_name},delete,"vectorsearch, vector_search_indexes",index_name,,Delete an index.,Delete an index.  :param index_name: str   Name of the index,vector_search_indexes,vector_search_indexes_delete_index,DELETE
vectorsearch,vector_search_indexes_get_index,/api/2.0/vector-search/indexes/{index_name},get,"vectorsearch, vector_search_indexes","index_name, ensure_reranker_compatible",VectorIndex,Get an index.,"Get an index.  :param index_name: str   Name of the index :param ensure_reranker_compatible: bool (optional)   If true, the URL returned for the index is guaranteed to be compatible with the reranker. Currently   this means we return the CP URL regardless of how the index is being accessed. If not set or set to   false, the URL may still be compatible with the reranker depending on what URL we return.  :returns: :class:`VectorIndex`",vector_search_indexes,vector_search_indexes_get_index,SELECT
vectorsearch,vector_search_indexes_query_index,/api/2.0/vector-search/indexes/{index_name}/query,post,"vectorsearch, vector_search_indexes","index_name, columns, columns_to_rerank, filters_json, num_results, query_text, query_type, query_vector, reranker, score_threshold",QueryVectorIndexResponse,Query the specified vector index.,"Query the specified vector index.  :param index_name: str   Name of the vector index to query. :param columns: List[str]   List of column names to include in the response. :param columns_to_rerank: List[str] (optional)   Column names used to retrieve data to send to the reranker. :param filters_json: str (optional)   JSON string representing query filters.    Example filters:    - `{""id <"": 5}`: Filter for id less than 5. - `{""id >"": 5}`: Filter for id greater than 5. - `{""id   <="": 5}`: Filter for id less than equal to 5. - `{""id >="": 5}`: Filter for id greater than equal to   5. - `{""id"": 5}`: Filter for id equal to 5. :param num_results: int (optional)   Number of results to return. Defaults to 10. :param query_text: str (optional)   Query text. Required for Delta Sync Index using model endpoint. :param query_type: str (optional)   The query type to use. Choices are `ANN` and `HYBRID` and `FULL_TEXT`. Defaults to `ANN`. :param query_vector: List[float] (optional)   Query vector. Required for Direct Vector Access Index and Delta Sync Index using self-managed   vectors. :param reranker: :class:`RerankerConfig` (optional)   If set, the top 50 results are reranked with the Databricks Reranker model before returning the   `num_results` results to the user. The setting `columns_to_rerank` selects which columns are used   for reranking. For each datapoint, the columns selected are concatenated before being sent to the   reranking model. See https://docs.databricks.com/aws/en/vector-search/query-vector-search#rerank for   more information. :param score_threshold: float (optional)   Threshold for the approximate nearest neighbor search. Defaults to 0.0.  :returns: :class:`QueryVectorIndexResponse`",vector_search_indexes,vector_search_indexes_query_index,INSERT
vectorsearch,vector_search_indexes_query_next_page,/api/2.0/vector-search/indexes/{index_name}/query-next-page,post,"vectorsearch, vector_search_indexes","index_name, endpoint_name, page_token",QueryVectorIndexResponse,Use `next_page_token` returned from previous `QueryVectorIndex` or `QueryVectorIndexNextPage` request,Use `next_page_token` returned from previous `QueryVectorIndex` or `QueryVectorIndexNextPage` request to fetch next page of results.  :param index_name: str   Name of the vector index to query. :param endpoint_name: str (optional)   Name of the endpoint. :param page_token: str (optional)   Page token returned from previous `QueryVectorIndex` or `QueryVectorIndexNextPage` API.  :returns: :class:`QueryVectorIndexResponse`,vector_search_indexes,vector_search_indexes_query_next_page,INSERT
